State,"2019-2024 EFT funds (RM, Million)"
Sabah,91
Sarawak,63
Pahang,56
Terengganu,50
Johor,40
Kelantan,39
Perak,39
Kedah,36
Selangor,32
Negeri Sembilan,27
Perlis,19
Melaka,13
Pulau Pinang,12
