name,adm1__id
"Johor","1"
"Kedah","2"
"Kelantan","3"
"Kuala Lumpur","4"
"Labuan","5"
"Melaka","6"
"Negeri Sembilan","7"
"Pahang","8"
"Perak","9"
"Perlis","10"
"Pulau Pinang","11"
"Putrajaya","12"
"Sabah","13"
"Sarawak","14"
"Selangor","15"
"Trengganu","16"
