Year,Tree Cover Loss
2001,332447.16
2002,312583.44
2003,183906.52
2004,351768.53
2005,375516.7
2006,334307.84
2007,405458.56
2008,368043.8
2009,622811.44
2010,430653.2
2011,462882.84
2012,627665.7
2013,333217.28
2014,645678.25
2015,454031
2016,565314.94
2017,483117.5
2018,437906.7
2019,395335
2020,268686.72
2021,277494.2
2022,247979.38
2023,308584.94
2024,282432
