Country,Year,Forest_pct
Malaysia,2023,57.7
Indonesia,2023,47.7
Thailand,2023,38.7
Vietnam,2023,47.4
Philippines,2023,24.5
Myanmar,2023,42.4
Cambodia,2023,43.1
Lao PDR,2023,71.5
Singapore,2023,20.9
Brunei,2023,72.1
