Year,Terrestrial protected areas (% of total land area)
2013,19.1
2014,19.1
2015,19.1
2016,19.1
2017,19.1
2018,19.1
2019,19.1
2020,13.3
2021,13.3
2022,13.3
2023,13.3
2024,13.3
2025,13.3
