State,total_loss_ha,land_area_ha,loss_pct_land
Johor,824678.33,1921000,42.93
Kedah,230526.43,950000,24.27
Kelantan,511352.61,1509900,33.87
Malacca,69804.52,166400,41.95
Negeri Sembilan,290521.11,668600,43.45
Pahang,1342405.85,3613700,37.15
Penang,12803.51,104800,12.22
Perak,512659.52,2103500,24.37
Perlis,8282.98,82100,10.09
Sabah,2027623.28,7363100,27.54
Sarawak,3433406.03,12445000,27.59
Selangor,186615.97,810400,23.03
Terengganu,323078.92,1303500,24.79
